ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
23-Jun-16,9XX ,W ,WILSON ,P004976619 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
24-Jun-16,109XX ,S ,MICHIGAN ,P004876329 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
24-Jun-16,11XX ,S ,FRANCISCO ,P004823257 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
24-Jun-16,14XX ,W ,51ST ST ,P004994870 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Jun-16,16XX ,N ,MONTICELLO ,P005000294 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
24-Jun-16,21XX ,E ,79TH ST ,P005019387 ,9-52-010 Rights and duties. ,28
24-Jun-16,26XX ,S ,PULASKI ,P005057743 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Jun-16,34XX ,W ,CHICAGO ,P005005074 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Jun-16,35XX ,W ,79TH ST ,P005034002 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
24-Jun-16,38XX ,W ,26TH ST ,P005057742 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Jun-16,38XX ,W ,JACKSON ,P005110462 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
24-Jun-16,40XX ,W ,CONGRESS ,P005110118 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Jun-16,48XX ,S ,BISHOP ,P004952366 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
24-Jun-16,4XX ,W ,CONGRESS ,P005110466 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
24-Jun-16,53XX ,N ,CLARK ST ,P004798552 ,9-52-010 Rights and duties. ,54
24-Jun-16,54XX ,S ,DREXEL ,P005092416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
24-Jun-16,64XX ,N ,HOYNE ,P004892274 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Jun-16,66XX ,S ,KEDZIE ,P005060846 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
24-Jun-16,67XX ,N ,CLARK ,P004927410 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Jun-16,67XX ,S ,MARSHFIELD ,P005007347 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Jun-16,77XX ,S ,HALSTED ST ,P004998167 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
24-Jun-16,78XX ,S ,HALSTED ,P004974629 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
25-Jun-16,105XX ,S ,WENTWORTH ,P004876330 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
25-Jun-16,12XX ,W ,SUNNYSIDE ,P005065829 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
25-Jun-16,20XX ,E ,71ST ,P005037051 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Jun-16,30XX ,W ,73RD ST ,P005033356 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
25-Jun-16,37XX ,N ,HALSTED ,P005121970 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
25-Jun-16,38XX ,W ,MADISON ,P004923075 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
25-Jun-16,38XX ,W ,POLK ,P004964712 ,9-52-010 Rights and duties. ,33
25-Jun-16,39XX ,W ,MADISON ST ,P005110521 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
25-Jun-16,46XX ,S ,MARSHFIELD ,P004994871 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
25-Jun-16,47XX ,S ,ASHLAND ,P004952198 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
25-Jun-16,49XX ,N ,BROADWAY ,P004798553 ,9-52-010 Rights and duties. ,64
25-Jun-16,59XX ,S ,MARSHFIELD ,P005092417 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
25-Jun-16,5XX ,E ,35TH ST ,P005092849 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
26-Jun-16,101XX ,S ,MICHIGAN ,P004929109 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
26-Jun-16,1XX ,W ,103RD ST ,P004925517 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
26-Jun-16,21XX ,N ,CICERO ,P004974700 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
26-Jun-16,26XX ,E ,79TH ST ,P005019388 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
26-Jun-16,39XX ,W ,CHICAGO ,P004964946 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
26-Jun-16,45XX ,S ,TALMAN ,P005009051 ,9-52-010 Rights and duties. ,27
26-Jun-16,52XX ,W ,FULLERTON ,P004974713 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
26-Jun-16,52XX ,W ,POTOMAC ,P004974491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
26-Jun-16,6XX ,E ,47TH ST ,P005092567 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
26-Jun-16,98XX ,S ,MICHIGAN ,P004925502 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
26-Jun-16,98XX ,S ,MICHIGAN ,P004925503 ,9-52-110(b) Use of communication devices while operating a ,35
26-Jun-16,9XX ,N ,AUSTIN ,P005029498 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
26-Jun-16,XX ,W ,103RD ST ,P004925516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
27-Jun-16,14XX ,W ,47TH ST ,P004994873 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
27-Jun-16,16XX ,W ,HOWARD ST ,P004891798 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
27-Jun-16,21XX ,E ,71ST ,P005037052 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
27-Jun-16,24XX ,E ,75TH ST ,P004943933 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
27-Jun-16,45XX ,S ,ASHLAND ,P004952310 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
27-Jun-16,47XX ,S ,ASHLAND ,P004952274 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
27-Jun-16,66XX ,S ,HALSTED ,P005085564 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
27-Jun-16,75XX ,S ,SOUTH SHORE DR ,P005009772 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
27-Jun-16,7XX ,W ,31ST ,P005008963 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
27-Jun-16,9XX ,N ,MICHIGAN ,P005044431 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
27-Jun-16,9XX ,N ,MICHIGAN ,P005044432 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
27-Jun-16,9XX ,N ,MICHIGAN ,P005044434 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
27-Jun-16,9XX ,N ,MICHIGAN ,P005044435 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
27-Jun-16,9XX ,N ,MICHIGAN ,P005044436 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
28-Jun-16,101XX ,S ,STATE ST ,P005007118 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
28-Jun-16,101XX ,S ,STATE ST ,P005007119 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
28-Jun-16,109XX ,S ,MICHIGAN ,P004925444 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
28-Jun-16,1XX ,N ,SACRAMENTO ,P004919082 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
28-Jun-16,26XX ,W ,DEVON ,P004892177 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
28-Jun-16,28XX ,W ,FILLMORE ,P004823260 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
28-Jun-16,2XX ,N ,ALBANY ST ,P004918962 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
28-Jun-16,2XX ,S ,INDEPENDENCE ,P004936082 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
28-Jun-16,33XX ,W ,DOUGLAS BL ,P005057651 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
28-Jun-16,33XX ,W ,JACKSON ,P004964902 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
28-Jun-16,37XX ,S ,ASHLAND ,P004689820 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
28-Jun-16,38XX ,W ,MADISON ,P004964682 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
28-Jun-16,40XX ,W ,FIFTH ,P004964840 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
28-Jun-16,40XX ,W ,MADISON ,P004936083 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
28-Jun-16,41XX ,S ,ASHLAND ,P004689821 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
28-Jun-16,41XX ,S ,ASHLAND ,P005004962 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
28-Jun-16,46XX ,W ,JACKSON BL ,P004964839 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
28-Jun-16,47XX ,S ,ASHLAND ,P004952275 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
28-Jun-16,47XX ,S ,ASHLAND ,P005093692 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
28-Jun-16,4XX ,S ,KOSTNER ,P004936084 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
28-Jun-16,54XX ,S ,WENTWORTH ,P005047600 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
28-Jun-16,69XX ,S ,WESTERN ,P004962958 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
28-Jun-16,71XX ,S ,CHAPPEL ,P004950904 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
28-Jun-16,88XX ,S ,JUSTINE ST ,P004976115 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
29-Jun-16,114XX ,S ,MICHIGAN ,P004840748 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
29-Jun-16,11XX ,N ,CENTRAL ,P004949918 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
29-Jun-16,11XX ,N ,LAWNDALE ,P004931214 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
29-Jun-16,31XX ,W ,MADISON ,P005109999 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
29-Jun-16,36XX ,W ,16TH ST ,P005057514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
29-Jun-16,3XX ,E ,63RD ST ,P005110011 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
29-Jun-16,3XX ,W ,59TH ST ,P005085567 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
29-Jun-16,40XX ,W ,16TH ,P004957868 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
29-Jun-16,42XX ,W ,MADISON ,P004936325 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
29-Jun-16,47XX ,S ,VINCENNES ,P005093010 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
29-Jun-16,47XX ,W ,MADISON ,P004936326 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
29-Jun-16,51XX ,W ,MADISON ,P004949919 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
29-Jun-16,51XX ,W ,MADISON ST ,P004979694 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
29-Jun-16,52XX ,W ,MADISON ,P004741495 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
29-Jun-16,54XX ,W ,BELMONT ,P005044592 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
29-Jun-16,54XX ,W ,MADISON ,P005029484 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
29-Jun-16,56XX ,W ,NORTH ,P005012306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
29-Jun-16,57XX ,S ,STATE ST ,P005047823 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
29-Jun-16,58XX ,S ,INDIANA ,P005092596 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
29-Jun-16,5XX ,N ,LARAMIE ,P004949920 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
29-Jun-16,67XX ,N ,CLARK ST ,P004928141 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
29-Jun-16,7XX ,N ,ASHLAND ,P004927413 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
29-Jun-16,8XX ,N ,CICERO ,P004686084 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
29-Jun-16,8XX ,N ,LECLAIRE ST ,P004979066 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
30-Jun-16,10XX ,W ,WILSON ,P005016290 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
30-Jun-16,119XX ,S ,MICHIGAN ,P004928688 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
30-Jun-16,119XX ,S ,UNION ,P004925412 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
30-Jun-16,12XX ,N ,KOSTNER ST ,P004981776 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
30-Jun-16,12XX ,N ,KOSTNER ST ,P004981777 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
30-Jun-16,13XX ,S ,INDEPENDENCE ,P004956738 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
30-Jun-16,1XX ,N ,LARAMIE ,P005029501 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
30-Jun-16,1XX ,W ,115TH ST ,P005020264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
30-Jun-16,24XX ,W ,68TH ST ,P004971234 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
30-Jun-16,35XX ,S ,PEORIA ,P004897805 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
30-Jun-16,41XX ,W ,MADISON ,P004741497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
30-Jun-16,48XX ,W ,DIVISION ,P004957023 ,9-52-110(b) Use of communication devices while operating a ,32
30-Jun-16,48XX ,W ,DIVISION ST ,P004957022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
30-Jun-16,51XX ,N ,CLARK ST ,P004799130 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
30-Jun-16,56XX ,W ,FULLERTON ,P004981779 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
30-Jun-16,69XX ,S ,WESTERN ,P004971235 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
30-Jun-16,8XX ,W ,JACKSON ,P004873146 ,9-52-010 Rights and duties. ,28
1-Jul-16,10XX ,W ,WILSON ,P005066174 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
1-Jul-16,11XX ,N ,CALIFORNIA ,P004721924 ,9-52-100 Parents or legal guardians responsibility. ,27
1-Jul-16,11XX ,W ,WILSON ,P004938190 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
1-Jul-16,12XX ,W ,BELMONT ,P005121971 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
1-Jul-16,20XX ,E ,71ST ST ,P004699232 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
1-Jul-16,21XX ,E ,71ST ST ,P004952356 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
1-Jul-16,32XX ,N ,SHEFFIELD ,P005121972 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
1-Jul-16,33XX ,W ,DOUGLAS BLVD ,P004957733 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
1-Jul-16,40XX ,W ,JACKSON ,P004856288 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
1-Jul-16,42XX ,W ,MADISON ,P005110013 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
1-Jul-16,42XX ,W ,MADISON ,P005110014 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
1-Jul-16,42XX ,W ,MADISON ,P005110523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
1-Jul-16,50XX ,N ,BROADWAY ,P004682738 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
1-Jul-16,50XX ,N ,BROADWAY ,P004735797 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
1-Jul-16,51XX ,W ,NORTH ,P004974604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
1-Jul-16,53XX ,N ,BROADWAY ,P004682740 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
1-Jul-16,56XX ,N ,BROADWAY ,P004682739 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
1-Jul-16,56XX ,N ,BROADWAY ,P004735798 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
1-Jul-16,56XX ,S ,STATE ,P005092418 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
1-Jul-16,5XX ,E ,47TH ST ,P005046886 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
1-Jul-16,67XX ,S ,HALSTED ,P004485163 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
1-Jul-16,68XX ,S ,WESTERN ,P005061029 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
1-Jul-16,9XX ,W ,71ST ST ,P004657695 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
2-Jul-16,11XX ,S ,PULASKI ,P005005523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Jul-16,11XX ,W ,63RD ST ,P005007375 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
2-Jul-16,28XX ,W ,POLK ,P004964096 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
2-Jul-16,39XX ,W ,JACKSON ,P005005661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
2-Jul-16,3XX ,E ,47TH ST ,P005092698 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
2-Jul-16,3XX ,E ,47TH ST ,P005093013 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
2-Jul-16,44XX ,N ,BROADWAY ,P005122221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
2-Jul-16,45XX ,W ,MADISON AVE ,P004964714 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
2-Jul-16,45XX ,W ,MADISON AVE ,P004964715 ,9-52-110(b) Use of communication devices while operating a ,23
2-Jul-16,50XX ,N ,SHERIDAN RD ,P004798559 ,9-52-010 Rights and duties. ,31
2-Jul-16,50XX ,W ,AUGUSTA ,P004747464 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
2-Jul-16,57XX ,S ,STATE ,P005110015 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
2-Jul-16,57XX ,S ,STATE ST ,P005110524 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
2-Jul-16,57XX ,W ,MADISON ,P005029341 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
2-Jul-16,710XX ,S ,MICHIGAN ,P004929110 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
2-Jul-16,78XX ,S ,EAST END ,P005009744 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-16,7XX ,S ,PULASKI ,P004964743 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
2-Jul-16,8XX ,W ,ADDISON ,P005122241 ,9-52-010 Rights and duties. ,27
3-Jul-16,101XX ,S ,HALSTED ,P004862323 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
3-Jul-16,10XX ,W ,WILSON ,P005122042 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
3-Jul-16,111XX ,S ,MARSHFIELD ,P004976306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
3-Jul-16,11XX ,S ,FRANCISCO AVE ,P005005263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
3-Jul-16,15XX ,W ,51ST ,P004952381 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
3-Jul-16,24XX ,S ,KEDZIE ,P004957869 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
3-Jul-16,30XX ,S ,UNION ,P004908615 ,9-52-010 Rights and duties. ,28
3-Jul-16,30XX ,W ,HARRISON ,P004741661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
3-Jul-16,34XX ,W ,CHICAGO ,P004964098 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
3-Jul-16,46XX ,S ,ST LAWRENCE ,P005092598 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
3-Jul-16,46XX ,S ,ST LAWRENCE ,P005092718 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
3-Jul-16,48XX ,S ,SEELEY ,P004732391 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
3-Jul-16,49XX ,S ,COTTAGE GROVE ,P005092599 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Jul-16,49XX ,W ,CHICAGO ,P005029343 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
3-Jul-16,50XX ,W ,CHICAGO ,P005029344 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
3-Jul-16,53XX ,S ,ASHLAND ,P005025068 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
3-Jul-16,64XX ,S ,JUSTINE ,P003112565 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
3-Jul-16,81XX ,S ,EXCHANGE ,P004878008 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
3-Jul-16,8XX ,W ,103RD ST ,P004945802 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
3-Jul-16,93XX ,S ,HARPER ,P005009756 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
3-Jul-16,XX ,W ,GARFIELD BLVD ,P005110016 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
4-Jul-16,118XX ,S ,MICHIGAN ,P004925992 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
4-Jul-16,28XX ,W ,21ST PL ,P004958409 ,9-52-010 Rights and duties. ,24
4-Jul-16,28XX ,W ,FLOURNOY ,P004964958 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
4-Jul-16,29XX ,E ,79TH ,P005009148 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
4-Jul-16,29XX ,E ,79TH ST ,P005009192 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
4-Jul-16,2XX ,N ,LARAMIE ,P005029554 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
4-Jul-16,30XX ,N ,CICERO ,P004931215 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
4-Jul-16,30XX ,W ,POLK ST ,P004964100 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
4-Jul-16,3XX ,E ,63RD ST ,P005036888 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
4-Jul-16,52XX ,S ,KING DR ,P005092986 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
4-Jul-16,53XX ,W ,CHICAGO ,P004906390 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
4-Jul-16,55XX ,W ,CORCORAN ,P005029869 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
4-Jul-16,57XX ,S ,MAY ,P004856998 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
4-Jul-16,62XX ,S ,STEWART ,P005007860 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Jul-16,66XX ,S ,WESTERN ,P005061511 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
4-Jul-16,77XX ,S ,RHODES ,P004997816 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
4-Jul-16,81XX ,S ,COTTAGE GR ,P005007309 ,9-52-110(b) Use of communication devices while operating a ,52
4-Jul-16,8XX ,N ,LAKE SHORE DR ,P005055686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
5-Jul-16,11XX ,N ,LAVERGNE ,P004949410 ,9-52-010 Rights and duties. ,53
5-Jul-16,11XX ,N ,LAVERGNE ,P005029176 ,9-52-010 Rights and duties. ,38
5-Jul-16,16XX ,W ,DEVON ,P004891978 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
5-Jul-16,17XX ,W ,51ST ,P004952382 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
5-Jul-16,22XX ,W ,51ST ST ,P005093697 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
5-Jul-16,28XX ,E ,79TH ST ,P005019432 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Jul-16,2XX ,E ,51ST ST ,P005092720 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
5-Jul-16,34XX ,N ,CICERO ,P005044569 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Jul-16,3XX ,S ,PULASKI ,P005110602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-16,42XX ,W ,CERMAK RD ,P005057745 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
5-Jul-16,45XX ,S ,ASHLAND ,P005093696 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
5-Jul-16,46XX ,N ,MAGNOLIA ,P005066306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
5-Jul-16,46XX ,W ,MADISON ,P005110019 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
5-Jul-16,46XX ,W ,MADISON ,P005110021 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-16,46XX ,W ,MADISON ,P005110526 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-16,46XX ,W ,MADISON ,P005110527 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
5-Jul-16,46XX ,W ,MADISON ,P005110528 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
5-Jul-16,50XX ,N ,SHERIDAN RD ,P005052787 ,9-52-010 Rights and duties. ,29
5-Jul-16,51XX ,W ,MADISON ST ,P005030001 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
5-Jul-16,53XX ,S ,CALUMET ,P005092602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-16,59XX ,S ,ROCKWELL ,P005032729 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
5-Jul-16,5XX ,S ,PULASKI ,P004692363 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Jul-16,6XX ,N ,MICHIGAN ,P004725623 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Jul-16,6XX ,N ,MICHIGAN ,P004725628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
5-Jul-16,6XX ,N ,MICHIGAN ,P004725629 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Jul-16,6XX ,N ,MICHIGAN ,P004725630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Jul-16,7XX ,E ,64TH ST ,P004772172 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,70
5-Jul-16,8XX ,E ,79TH ST ,P005085077 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
6-Jul-16,10XX ,E ,79TH ST ,P005085080 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
