ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
20-Jul-16,15XX  S  HAMLIN ,Chicago,Illinois,P005057558 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
20-Jul-16,1XX  S  LEAMINGTON ,Chicago,Illinois,P004949614 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Jul-16,1XX   UNKNOWN ,Chicago,Illinois,P004422605 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
20-Jul-16,25XX  N  NEW ENGLAND ,Chicago,Illinois,P005012966 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
20-Jul-16,3XX  N  PINE ,Chicago,Illinois,P005029181 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
20-Jul-16,40XX  W  VAN BUREN ,Chicago,Illinois,P004846155 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
20-Jul-16,56XX  S  ASHLAND ,Chicago,Illinois,P005007123 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
20-Jul-16,75XX  S  EXCHANGE ,Chicago,Illinois,P005009153 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
20-Jul-16,8XX  W  ADDISON ,Chicago,Illinois,P005066186 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
20-Jul-16,9XX  W  BELMONT ,Chicago,Illinois,P005121738 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
20-Jul-16,XX  S  KOSTNER ST ,Chicago,Illinois,P004814655 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
21-Jul-16,15XX  W  71ST ST ,Chicago,Illinois,P004929113 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
21-Jul-16,15XX  W  GARFIELD ,Chicago,Illinois,P005007802 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
21-Jul-16,16XX  S  LAWNDALE ,Chicago,Illinois,P005057659 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
21-Jul-16,16XX  W  HOWARD ,Chicago,Illinois,P004892178 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
21-Jul-16,16XX  W  MONTEREY ,Chicago,Illinois,P004976121 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
21-Jul-16,1XX   UNKNOWN ,Chicago,Illinois,P004682742 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
21-Jul-16,3XX  W  119TH ST ,Chicago,Illinois,P004925447 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
21-Jul-16,55XX  N  BROADWAY ,Chicago,Illinois,P004682741 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
21-Jul-16,56XX  S  WABASH ,Chicago,Illinois,P005134987 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Jul-16,67XX  W  CLARK ST ,Chicago,Illinois,P004610481 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
21-Jul-16,69XX  S  HARPER ,Chicago,Illinois,P004987089 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
21-Jul-16,90XX  S  ASHLAND ,Chicago,Illinois,P004862324 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Jul-16,XX  W  119TH ST ,Chicago,Illinois,P004852053 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
22-Jul-16,12XX  N  LOCKWOOD AVE ,Chicago,Illinois,P005013146 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Jul-16,17XX  W  45TH ST ,Chicago,Illinois,P004926359 ,9-52-010 Rights and duties. ,42
22-Jul-16,1XX  N  PULASKI ,Chicago,Illinois,P004872636 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Jul-16,22XX  W  ARMIT AGE ,Chicago,Illinois,P005054194 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
22-Jul-16,26XX  W  21ST PL ,Chicago,Illinois,P004957519 ,9-52-040 Yielding right-of-way. ,21
22-Jul-16,2XX  E  35TH ST ,Chicago,Illinois,P005092733 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Jul-16,32XX  W  NORTH ,Chicago,Illinois,P004788462 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
22-Jul-16,40XX  W  MADISON ,Chicago,Illinois,P004964962 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
22-Jul-16,41XX  W  26TH ,Chicago,Illinois,P005058171 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
22-Jul-16,42XX  W  MADISON ST ,Chicago,Illinois,P004964961 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
22-Jul-16,44XX  N  MAGNOLIA ,Chicago,Illinois,P005015950 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Jul-16,52XX  N  BROADWAY ,Chicago,Illinois,P004799581 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
22-Jul-16,56XX  S  RACINE ,Chicago,Illinois,P005084933 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
22-Jul-16,63XX  S  HALSTED ,Chicago,Illinois,P005085652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
22-Jul-16,9XX  W  WILSON ,Chicago,Illinois,P005015949 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,69
22-Jul-16,XX  N  LOREL ,Chicago,Illinois,P004532918 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
22-Jul-16,XX  N  SACRAMENTO ,Chicago,Illinois,P004722181 ,9-52-010 Rights and duties. ,51
23-Jul-16,10XX  E  43RD ST ,Chicago,Illinois,P005092576 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
23-Jul-16,12XX  W  TAYLOR ST ,Chicago,Illinois,P004591954 ,9-52-040 Yielding right-of-way. ,20
23-Jul-16,13XX  N  WELLS ,Chicago,Illinois,P005100490 ,9-52-010 Rights and duties. ,22
23-Jul-16,16XX  W  46TH ST ,Chicago,Illinois,P004931053 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
23-Jul-16,24XX  E  79TH ST ,Chicago,Illinois,P004988386 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
23-Jul-16,24XX  W  63RD ST ,Chicago,Illinois,P005033307 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
23-Jul-16,24XX  W  NORTH ,Chicago,Illinois,P005053601 ,9-52-010 Rights and duties. ,23
23-Jul-16,24XX  W  NORTH ,Chicago,Illinois,P005053602 ,9-52-010 Rights and duties. ,24
23-Jul-16,41XX  N  MILWAUKEE ,Chicago,Illinois,P005044126 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
23-Jul-16,56XX  W  DIVISION ,Chicago,Illinois,P005012758 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
23-Jul-16,65XX  N  HARLEM ,Chicago,Illinois,P005044422 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
23-Jul-16,7XX  N  AUSTIN ,Chicago,Illinois,P005029403 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
24-Jul-16,105XX  W  DIVISION ST ,Chicago,Illinois,P004760966 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
24-Jul-16,23XX  W  47TH ST ,Chicago,Illinois,P005093703 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
24-Jul-16,2XX  S  CICERO ,Chicago,Illinois,P004949615 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
24-Jul-16,36XX  S  STATE ST ,Chicago,Illinois,P005092578 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
24-Jul-16,41XX  N  MILWAUKEE ,Chicago,Illinois,P005044127 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
24-Jul-16,78XX  S  EXCHANGE ,Chicago,Illinois,P005009765 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Jul-16,82XX  S  EXCHANGE ,Chicago,Illinois,P005009764 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
24-Jul-16,82XX  S  EXCHANGE ,Chicago,Illinois,P005019393 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Jul-16,XX  N  LARAMIE ,Chicago,Illinois,P005029523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
24-Jul-16,XX  N  LATROBE ,Chicago,Illinois,P005067969 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
25-Jul-16,12XX  W  13TH ST ,Chicago,Illinois,P004919732 ,9-52-050 Riding in single file required--Exceptions. ,19
25-Jul-16,24XX  N  KOSTNER ,Chicago,Illinois,P005012967 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
25-Jul-16,37XX  N  BRAODWAY ,Chicago,Illinois,P005120526 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
25-Jul-16,39XX  W  DIVERSEY ,Chicago,Illinois,P004975112 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
25-Jul-16,49XX  N  MILWAUKEE ,Chicago,Illinois,P005051907 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
25-Jul-16,49XX  N  MIWAUKEE ,Chicago,Illinois,P005051908 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
25-Jul-16,52XX  W  NORTH ,Chicago,Illinois,P005012968 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
25-Jul-16,63XX  W  IRVING PARK RD ,Chicago,Illinois,P005044128 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
25-Jul-16,67XX  S  WESTERN ,Chicago,Illinois,P004858688 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
25-Jul-16,67XX  S  WESTERN ,Chicago,Illinois,P004858689 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
25-Jul-16,68XX  S  WESTERN ,Chicago,Illinois,P004858692 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
25-Jul-16,83XX  S  COTTAGE GROVE ,Chicago,Illinois,P004997976 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
25-Jul-16,97XX  N  BROADWAY ,Chicago,Illinois,P005122450 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
25-Jul-16,XX  S  LARAMIE ,Chicago,Illinois,P004800671 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Jul-16,16XX  S  HALSTED ST ,Chicago,Illinois,P004741523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
26-Jul-16,16XX  W  ADDISON ,Chicago,Illinois,P005121584 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
26-Jul-16,1XX  N  LARAMIE ,Chicago,Illinois,P005110717 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
26-Jul-16,2XX  E  51ST ST ,Chicago,Illinois,P005092579 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
2-Aug-16,62XX  N  ARTESIAN ,Chicago,Illinois,P005064204 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
2-Aug-16,64XX  S  COTTAGE GROVE ,Chicago,Illinois,P005130547 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
2-Aug-16,70XX  S  CREGIER ,Chicago,Illinois,P005130546 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
2-Aug-16,7XX  N  HAMILIN ,Chicago,Illinois,P005005416 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
2-Aug-16,XX  W  79TH ST ,Chicago,Illinois,P005091201 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
3-Aug-16,10XX  W  WILSON ,Chicago,Illinois,P005110686 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
3-Aug-16,11XX  W  WILSON ,Chicago,Illinois,P005121201 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
3-Aug-16,15XX  E  68TH ST ,Chicago,Illinois,P005130548 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
3-Aug-16,1XX   UNKNOWN ,Chicago,Illinois,P004741465 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
3-Aug-16,20XX  W  95TH ST ,Chicago,Illinois,P004862325 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
3-Aug-16,43XX  W  OGDEN ,Chicago,Illinois,P004957239 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
3-Aug-16,46XX  N  SHERIDAN RD ,Chicago,Illinois,P005120440 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
3-Aug-16,48XX  W  NORTH AVE ,Chicago,Illinois,P005029110 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
3-Aug-16,51XX  W  WASHINGTON ,Chicago,Illinois,P004741466 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
3-Aug-16,59XX  S  MARSHFIELD ,Chicago,Illinois,P005007879 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
3-Aug-16,66XX  S  KENWOOD ,Chicago,Illinois,P005130549 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
3-Aug-16,9XX  W  EASTWOOD ,Chicago,Illinois,P005121054 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
4-Aug-16,45XX  W  MADISON ,Chicago,Illinois,P005018519 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
4-Aug-16,45XX  W  MADISON ST ,Chicago,Illinois,P005018520 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
4-Aug-16,52XX  W  MADISON ,Chicago,Illinois,P005030072 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
4-Aug-16,52XX  W  MADISON ,Chicago,Illinois,P005068148 ,9-52-010 Rights and duties. ,53
4-Aug-16,57XX  W  MADISON ,Chicago,Illinois,P005068147 ,9-52-010 Rights and duties. ,34
4-Aug-16,64XX  N  SACRAMENTO ,Chicago,Illinois,P004927515 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Aug-16,66XX  S  COTTAGE GROVE ,Chicago,Illinois,P005130550 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
4-Aug-16,69XX  S  JUSTINE ST ,Chicago,Illinois,P005026664 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
4-Aug-16,6XX  S  CICERO ,Chicago,Illinois,P004824233 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
5-Aug-16,13XX  W  111TH ST ,Chicago,Illinois,P004975541 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Aug-16,15XX  S  KARLOV ,Chicago,Illinois,P004958106 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
5-Aug-16,1XX  S  DEARBORN ,Chicago,Illinois,P004870805 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
5-Aug-16,27XX  E  79TH ST ,Chicago,Illinois,P005110726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
5-Aug-16,27XX  W  CERMAK ,Chicago,Illinois,P004958107 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
5-Aug-16,34XX  W  ROOSEVELT ,Chicago,Illinois,P005093423 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
5-Aug-16,38XX  W  ROOSEVELT RD ,Chicago,Illinois,P005093437 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
5-Aug-16,41XX  W  IOWA ,Chicago,Illinois,P005016843 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Aug-16,42XX  W  CHICAGO ,Chicago,Illinois,P004999035 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
5-Aug-16,4XX  E  63RD ST ,Chicago,Illinois,P005130551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
5-Aug-16,50XX  N  BROADWAY ,Chicago,Illinois,P004800188 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
5-Aug-16,58XX  S  KING DR ,Chicago,Illinois,P005134989 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Aug-16,XX  N  LECLAIRE ,Chicago,Illinois,P004824235 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
5-Aug-16,XX  S  LOTUS ,Chicago,Illinois,P005067954 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
6-Aug-16,12XX  N  MASON ,Chicago,Illinois,P004974500 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
6-Aug-16,12XX  S  PULASKI RD ,Chicago,Illinois,P004952364 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
6-Aug-16,1XX  W  DIVISION ,Chicago,Illinois,P005101029 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
6-Aug-16,1XX   UNKNOWN ,Chicago,Illinois,P005110877 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
6-Aug-16,22XX  W  47TH ST ,Chicago,Illinois,P004732486 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
6-Aug-16,37XX  W  ROOSEVELT ,Chicago,Illinois,P005093392 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
6-Aug-16,3XX  N  PULASKI ,Chicago,Illinois,P005017547 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
6-Aug-16,3XX  S  CICERO ,Chicago,Illinois,P005030074 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
6-Aug-16,41XX  W  MADISON ,Chicago,Illinois,P004918299 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
6-Aug-16,52XX  W  MADISON ,Chicago,Illinois,P005068149 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
6-Aug-16,54XX  N  CENTRAL ,Chicago,Illinois,P004981925 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
6-Aug-16,54XX  S  WOLCOTT ,Chicago,Illinois,P004732476 ,9-52-080 Headlamps ,48
6-Aug-16,54XX  W  MADISON ,Chicago,Illinois,P004741911 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
6-Aug-16,6XX  S  CENTRAL ,Chicago,Illinois,P005068150 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
7-Aug-16,107XX  S  MICHIGAN ,Chicago,Illinois,P004928433 ,9-52-110(b) Use of communication devices while operating a ,34
7-Aug-16,36XX  W  LAKE ,Chicago,Illinois,P005006596 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
7-Aug-16,3XX  N  HAMLIN ,Chicago,Illinois,P005006597 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
7-Aug-16,42XX  W  MADISON ST ,Chicago,Illinois,P005005350 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Aug-16,46XX  S  ASHLAND ,Chicago,Illinois,P004858693 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
7-Aug-16,46XX  S  ASHLAND ,Chicago,Illinois,P004858694 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
7-Aug-16,46XX  S  ASHLAND ,Chicago,Illinois,P004858695 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
7-Aug-16,54XX  N  BROADWAY ,Chicago,Illinois,P004682744 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
7-Aug-16,7XX  N  ST LOUIS ST ,Chicago,Illinois,P004741937 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
7-Aug-16,7XX  S  PULASKI ,Chicago,Illinois,P005016903 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
8-Aug-16,12XX  W  109TH ST ,Chicago,Illinois,P005092127 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
8-Aug-16,19XX  W  79TH ST ,Chicago,Illinois,P004986027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
8-Aug-16,45XX  W  MADISON ,Chicago,Illinois,P004930621 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
8-Aug-16,49XX  W  AUGUSTA ,Chicago,Illinois,P005068151 ,9-52-010 Rights and duties. ,41
8-Aug-16,51XX  N  BROADWAY ,Chicago,Illinois,P004682745 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
8-Aug-16,51XX  W  CHICAGO ST ,Chicago,Illinois,P004795491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Aug-16,56XX  S  KING DR ,Chicago,Illinois,P005134990 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
8-Aug-16,64XX  S  HALSTED ,Chicago,Illinois,P005007637 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
8-Aug-16,70XX  S  ASHALND ,Chicago,Illinois,P005007636 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
9-Aug-16,11XX  E  63RD ,Chicago,Illinois,P005129861 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
9-Aug-16,14XX  N  CALIFORNIA ,Chicago,Illinois,P005053977 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
9-Aug-16,22XX  S  KIRKLAND ,Chicago,Illinois,P005079550 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
9-Aug-16,22XX  S  TROY ,Chicago,Illinois,P004958109 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
9-Aug-16,22XX  S  TROY ST ,Chicago,Illinois,P004958108 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
9-Aug-16,22XX  W  111TH STREET ,Chicago,Illinois,P004864766 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
9-Aug-16,33XX  W  25TH ST ,Chicago,Illinois,P005079876 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
9-Aug-16,39XX  W  AUGUSTA ,Chicago,Illinois,P005121718 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
9-Aug-16,40XX  W  AUGUSTA ,Chicago,Illinois,P005121719 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
9-Aug-16,60XX  W  MONTROSE ,Chicago,Illinois,P004791998 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
9-Aug-16,63XX  S  KING DR ,Chicago,Illinois,P005129862 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
9-Aug-16,8XX  N  HOMAN ,Chicago,Illinois,P005005187 ,9-52-010 Rights and duties. ,48
9-Aug-16,91XX  S  COMMERCIAL ,Chicago,Illinois,P005019193 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
10-Aug-16,1XX   UNKNOWN ,Chicago,Illinois,P004944635 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
10-Aug-16,24XX  W  63RD ST ,Chicago,Illinois,P004909731 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
10-Aug-16,24XX  W  63RD ST ,Chicago,Illinois,P004909732 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
10-Aug-16,24XX  W  63RD ST ,Chicago,Illinois,P004909734 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
10-Aug-16,25XX  W  63RD ST ,Chicago,Illinois,P004909733 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
10-Aug-16,29XX  W  CERMAK ,Chicago,Illinois,P004888726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
10-Aug-16,2XX  S  SPRINGFIELD ,Chicago,Illinois,P005017676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
10-Aug-16,38XX  W  AUGUSTA ,Chicago,Illinois,P005017421 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
10-Aug-16,48XX  N  SHERIDAN ,Chicago,Illinois,P004682746 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
10-Aug-16,51XX  W  IRVING PK RD ,Chicago,Illinois,P004792002 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
10-Aug-16,52XX  W  ADAMS ,Chicago,Illinois,P005029979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
10-Aug-16,57XX  S  STATE ST ,Chicago,Illinois,P005134222 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
10-Aug-16,58XX  W  BELMONT ,Chicago,Illinois,P005044452 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
10-Aug-16,62XX  S  RACINE ,Chicago,Illinois,P005007355 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
10-Aug-16,66XX  S  HALSTED ,Chicago,Illinois,P005007979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
10-Aug-16,68XX  S  ASHLAND ST ,Chicago,Illinois,P005046381 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
10-Aug-16,8XX  S  SPRINGFIELD ,Chicago,Illinois,P004964655 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
11-Aug-16,18XX  S  CALIFORNIA ,Chicago,Illinois,P005079936 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
11-Aug-16,18XX  W  LAWRENCE ,Chicago,Illinois,P005052789 ,9-52-010 Rights and duties. ,52
11-Aug-16,1XX  E  63RD ST ,Chicago,Illinois,P005110730 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
11-Aug-16,22XX  S  WHIPPLE ,Chicago,Illinois,P004957094 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
11-Aug-16,28XX  E  76TH ST ,Chicago,Illinois,P005019397 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
11-Aug-16,34XX  N  HALSTED ST ,Chicago,Illinois,P004844919 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
11-Aug-16,36XX  N  FREMONT ,Chicago,Illinois,P005122254 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
11-Aug-16,38XX  W  26TH ST ,Chicago,Illinois,P005079691 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
11-Aug-16,48XX  W  JACKSON ,Chicago,Illinois,P004949619 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
11-Aug-16,49XX  W  MADISON ,Chicago,Illinois,P004829434 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
11-Aug-16,55XX  W  MADISON ,Chicago,Illinois,P005029648 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
11-Aug-16,56XX  W  IRVING PK ,Chicago,Illinois,P004736923 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
11-Aug-16,60XX  S  KARLOV AVE ,Chicago,Illinois,P005079690 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
11-Aug-16,62XX  S  COTTAGE ,Chicago,Illinois,P005109981 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
19-Aug-16,53XX  W  MADISON ,Chicago,Illinois,P004979370 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
19-Aug-16,5XX  W  MADISON ST ,Chicago,Illinois,P004921819 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
19-Aug-16,97XX  S  UNKNOWN ,Chicago,Illinois,P005009768 ,9-52-110(b) Use of communication devices while operating a ,23
20-Aug-16,11XX  W  MARQUETTE RD ,Chicago,Illinois,P005006622 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
20-Aug-16,2XX  W  119TH ST ,Chicago,Illinois,P004928436 ,9-52-010 Rights and duties. ,36
20-Aug-16,33XX  W  NORTH ,Chicago,Illinois,P005111081 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
20-Aug-16,40XX  W  MADISON ST ,Chicago,Illinois,P004930623 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
20-Aug-16,79XX  S  WESTERN ,Chicago,Illinois,P005093414 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
21-Aug-16,119XX  S  MICHIGAN ,Chicago,Illinois,P004852065 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
21-Aug-16,119XX  S  MICHIGAN ,Chicago,Illinois,P004928964 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
